"replication","dimension","method","metric","value"
51,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0016472099416245
51,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0080899206490168
51,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
51,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00738819896062292
51,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.083933333333334
51,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00738819896062304
51,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0838666666666663
52,40,"ordinary_x2_minus_ordinary_x1","mae",-0.000898298542801018
52,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0013655564568015
52,40,"ordinary_x2_minus_ordinary_x1","mse",-0.00204282806936661
52,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
52,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00034040202472517
52,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00559999999999994
52,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.000340402024725017
52,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0056
53,40,"ordinary_x2_minus_ordinary_x1","mae",-0.0401471010521597
53,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.00180519827531768
53,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0096726297312816
53,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
53,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0188164788541764
53,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.1947
53,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.018816478854175
53,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.1947
54,40,"ordinary_x2_minus_ordinary_x1","mae",-0.004074970615133
54,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.001118199698757
54,40,"ordinary_x2_minus_ordinary_x1","mse",-0.001255022312539
54,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
54,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00175092635821243
54,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0268
54,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.001750926358212
54,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0268
55,40,"ordinary_x2_minus_ordinary_x1","mae",-0.007506249653251
55,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0032921507725507
55,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0024948067114956
55,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
55,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0112283884614636
55,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.114166666666666
55,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.011228388461464
55,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.114166666666667
56,40,"ordinary_x2_minus_ordinary_x1","mae",-0.018305413800281
56,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.00166908851992491
56,40,"ordinary_x2_minus_ordinary_x1","mse",-0.00594141162573689
56,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
56,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00092280889244519
56,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0102
56,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.000922808892446003
56,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0102666666666667
57,40,"ordinary_x2_minus_ordinary_x1","mae",0.00586656515332398
57,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.00353900625509288
57,40,"ordinary_x2_minus_ordinary_x1","mse",0.0030757668631346
57,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
57,40,"ordinary_x2_minus_ordinary_x1","regret",0.00185635158158604
57,40,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.00249999999999995
57,40,"ordinary_x2_minus_ordinary_x1","value_gain",-0.00185635158158598
57,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.0025
58,40,"ordinary_x2_minus_ordinary_x1","mae",-0.016522984246557
58,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.00259254599080232
58,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0038339995047
58,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
58,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00461260276752287
58,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.046066666666667
58,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00461260276752301
58,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0460666666666666
59,40,"ordinary_x2_minus_ordinary_x1","mae",-0.0440570130922572
59,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.000207923931837099
59,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0107514533024974
59,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
59,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0064913093412722
59,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0786
59,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00649130934127201
59,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0785999999999997
6,40,"ordinary_x2_minus_ordinary_x1","mae",-0.0275581841693488
6,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000921113966324202
6,40,"ordinary_x2_minus_ordinary_x1","mse",-0.008629635371352
6,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
6,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00802434932650055
6,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.107433333333334
6,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00802434932650098
6,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.107433333333334
60,40,"ordinary_x2_minus_ordinary_x1","mae",-0.007584750584155
60,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000400500294263799
60,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0015627334592071
60,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
60,40,"ordinary_x2_minus_ordinary_x1","regret",-0.000859745630265706
60,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00363333333333304
60,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.000859745630266029
60,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.00456666666666666
61,40,"ordinary_x2_minus_ordinary_x1","mae",-0.018929965395159
61,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0031923624224944
61,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0053617848604489
61,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
61,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0193140737009468
61,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.193033333333333
61,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.019314073700946
61,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.193033333333333
62,40,"ordinary_x2_minus_ordinary_x1","mae",-0.058176236522867
62,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0028196750543203
62,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0214423392987334
62,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
62,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00901279686557903
62,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0956
62,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00901279686557999
62,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0955999999999997
63,40,"ordinary_x2_minus_ordinary_x1","mae",0.045812519955567
63,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0047768179591291
63,40,"ordinary_x2_minus_ordinary_x1","mse",0.0110424814204415
63,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
63,40,"ordinary_x2_minus_ordinary_x1","regret",-8.15236911092996e-06
63,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00850000000000006
63,40,"ordinary_x2_minus_ordinary_x1","value_gain",8.15236911100303e-06
63,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.00776666666666667
64,40,"ordinary_x2_minus_ordinary_x1","mae",-0.07007916734747
64,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0011443144349708
64,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0260846839007093
64,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
64,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0071073946941699
64,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0743
64,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00710739469417099
64,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.074233333333333
65,40,"ordinary_x2_minus_ordinary_x1","mae",-0.0580433473049473
65,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000760871107073298
65,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0142707956885817
65,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
65,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0122796716385661
65,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.129966666666667
65,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.012279671638565
65,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.129966666666666
66,40,"ordinary_x2_minus_ordinary_x1","mae",0.044395787417524
66,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0016079398838042
66,40,"ordinary_x2_minus_ordinary_x1","mse",0.021029303657156
66,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
66,40,"ordinary_x2_minus_ordinary_x1","regret",0.0436036103969982
66,40,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.127133333333333
66,40,"ordinary_x2_minus_ordinary_x1","value_gain",-0.043603610396998
66,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.1272
67,40,"ordinary_x2_minus_ordinary_x1","mae",-0.025812648942443
67,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.00318200455896827
67,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0063743237789396
67,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
67,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00813769794150724
67,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.084733333333334
67,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00813769794150698
67,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.086
68,40,"ordinary_x2_minus_ordinary_x1","mae",0.0264318052666431
68,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0008837863242829
68,40,"ordinary_x2_minus_ordinary_x1","mse",0.0029672698577537
68,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
68,40,"ordinary_x2_minus_ordinary_x1","regret",-1.95435654609015e-06
68,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00673333333333304
68,40,"ordinary_x2_minus_ordinary_x1","value_gain",1.95435654598564e-06
68,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.00680000000000003
69,40,"ordinary_x2_minus_ordinary_x1","mae",-0.019650229445946
69,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0011465455439807
69,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0113959231358659
69,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
69,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0050835833137591
69,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.061366666666666
69,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00508358331375902
69,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0613
7,40,"ordinary_x2_minus_ordinary_x1","mae",0.000438956820851988
7,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0010200244341144
7,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0027932708706132
7,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
7,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00126105103068364
7,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0174
7,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00126105103068297
7,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0173333333333334
70,40,"ordinary_x2_minus_ordinary_x1","mae",-0.00416237899991201
70,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0020124059361934
70,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0003762374842762
70,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
70,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00449653816484067
70,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0458666666666661
70,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00449653816484102
70,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0458666666666667
71,40,"ordinary_x2_minus_ordinary_x1","mae",-0.011750003296546
71,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0038896383736578
71,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0070167277258678
71,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
71,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00424452216058267
71,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.046733333333333
71,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00424452216058196
71,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0475333333333334
72,40,"ordinary_x2_minus_ordinary_x1","mae",-0.01981240079686
72,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.000387207706271098
72,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0042182442102191
72,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
72,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00560816936927074
72,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.056433333333334
72,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00560816936927
72,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0561666666666666
73,40,"ordinary_x2_minus_ordinary_x1","mae",-0.0396406772725383
73,40,"ordinary_x2_minus_ordinary_x1","mean_error",-4.38855653169985e-05
73,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0101486357691758
73,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
73,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00170968702087339
73,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0251
73,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00170968702087299
73,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0251
74,40,"ordinary_x2_minus_ordinary_x1","mae",-0.022582651747686
74,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000802398773966602
74,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0057768704143896
74,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
74,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0195208490813089
74,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.210966666666667
74,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.019520849081309
74,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.210966666666666
75,40,"ordinary_x2_minus_ordinary_x1","mae",0.004587471098615
75,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0022635307757225
75,40,"ordinary_x2_minus_ordinary_x1","mse",0.0029627311195887
75,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
75,40,"ordinary_x2_minus_ordinary_x1","regret",0.0004348982107182
75,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00323333333333309
75,40,"ordinary_x2_minus_ordinary_x1","value_gain",-0.000434898210718015
75,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.00323333333333337
76,40,"ordinary_x2_minus_ordinary_x1","mae",-0.07122164516908
76,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0026805636597046
76,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0228961356611872
76,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
76,40,"ordinary_x2_minus_ordinary_x1","regret",-0.014940563779786
76,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.1256
76,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.014940563779786
76,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.1302
77,40,"ordinary_x2_minus_ordinary_x1","mae",-0.050159849078345
77,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0019204223088419
77,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0110386943750485
77,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
77,40,"ordinary_x2_minus_ordinary_x1","regret",-0.016539674884275
77,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.164433333333333
77,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.016539674884275
77,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.164766666666666
78,40,"ordinary_x2_minus_ordinary_x1","mae",-0.031603945720972
78,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0007201404062234
78,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0117993028220706
78,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
78,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00577329109145555
78,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0680999999999999
78,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00577329109145697
78,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0681
79,40,"ordinary_x2_minus_ordinary_x1","mae",-0.012710163435727
79,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0018175656727495
79,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0034787072340197
79,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
79,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0118235343933704
79,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.148366666666667
79,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.011823534393371
79,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.148366666666666
8,40,"ordinary_x2_minus_ordinary_x1","mae",-0.059132745466691
8,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000692871428624099
8,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0160166802276701
8,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
8,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0192794821802526
8,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.1959
8,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.019279482180253
8,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.1959
80,40,"ordinary_x2_minus_ordinary_x1","mae",0.06282488514636
80,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0021810346825817
80,40,"ordinary_x2_minus_ordinary_x1","mse",0.019071072931995
80,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
80,40,"ordinary_x2_minus_ordinary_x1","regret",0.00413757603470938
80,40,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.00883333333333403
80,40,"ordinary_x2_minus_ordinary_x1","value_gain",-0.00413757603471004
80,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.0089
81,40,"ordinary_x2_minus_ordinary_x1","mae",-0.0403953949798184
81,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0016366653331506
81,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0134012057139674
81,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
81,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00955212351757102
81,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.097866666666666
81,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00955212351757101
81,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0978666666666667
82,40,"ordinary_x2_minus_ordinary_x1","mae",-0.050987987099477
82,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.000637024713364801
82,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0130732485301065
82,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
82,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0174963181304512
82,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.1763
82,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.017496318130451
82,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.1761
83,40,"ordinary_x2_minus_ordinary_x1","mae",-0.002473428761608
83,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.00326513003620713
83,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0023182380437963
83,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
83,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0024005937502386
83,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0325000000000001
83,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00240059375023904
83,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0325666666666667
84,40,"ordinary_x2_minus_ordinary_x1","mae",-0.011397815359384
84,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.000734934875380702
84,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0038145018044656
84,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
84,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0024215453624128
84,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.037833333333333
84,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00242154536241301
84,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0368333333333333
85,40,"ordinary_x2_minus_ordinary_x1","mae",-0.060038814904688
85,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.002600842755625
85,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0195367355600864
85,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
85,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0115153934888317
85,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.1164
85,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.011515393488832
85,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.1164
86,40,"ordinary_x2_minus_ordinary_x1","mae",-0.043038806358922
86,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.00111784631587214
86,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0162950049468849
86,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
